Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-23,10.566,0
2022-06-24,11.274,0
2022-06-25,11.962,0
2022-06-26,11.73,0
2022-06-27,9.254,0
2022-06-28,8.499,0
2022-06-29,9.98,0
2022-06-30,11.275,1
2022-07-01,12.763,1
2022-07-02,12.041,1
2022-07-03,12.429,1
2022-07-04,12.771,1
2022-07-05,12.244,1
2022-07-06,12.827,1
2022-07-07,14.102,1
2022-07-08,14.706,1
2022-07-09,14.051,1
2022-07-10,12.217,2
2022-07-11,12.265,2
2022-07-12,12.304,2
2022-07-13,12.333,2
2022-07-14,12.352,2
2022-07-15,12.362,2
2022-07-16,12.364,2
