Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-24,1.616,0
2022-10-25,0.733,0
2022-10-26,0.763,0
2022-10-27,0.8,0
2022-10-28,0.93,0
2022-10-29,0.936,0
2022-10-30,0.891,0
2022-10-31,1.054,0
2022-11-01,1.013,1
2022-11-02,1.211,1
2022-11-03,1.544,1
2022-11-04,1.815,1
2022-11-05,1.54,1
2022-11-06,1.606,1
2022-11-07,1.793,1
2022-11-08,1.62,1
2022-11-09,1.254,1
2022-11-10,1.117,1
2022-11-11,1.135,1
2022-11-12,1.24,1
2022-11-13,1.208,1
2022-11-14,1.124,1
2022-11-15,1.007,1
2022-11-16,0.525,2
2022-11-17,0.513,2
2022-11-18,0.502,2
2022-11-19,0.494,2
2022-11-20,0.487,2
2022-11-21,0.481,2
2022-11-22,0.476,2
