Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-01,27.426,0
2021-01-02,25.114,0
2021-01-03,26.613,0
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.118,0
2021-01-09,30.461,1
2021-01-10,30.243,1
2021-01-11,29.489,1
2021-01-12,28.04,1
2021-01-13,26.271,1
2021-01-14,23.634,1
2021-01-15,23.967,1
2021-01-16,25.964,1
2021-01-17,26.117,1
2021-01-18,27.232,1
2021-01-19,28.433,1
2021-01-20,28.693,1
2021-01-21,29.662,1
2021-01-22,29.785,1
2021-01-23,29.329,2
2021-01-24,29.272,2
2021-01-25,29.212,2
2021-01-26,29.15,2
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
