Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-12,1.254,0
2019-10-13,1.535,0
2019-10-14,2.147,0
2019-10-15,2.564,0
2019-10-16,1.821,0
2019-10-17,1.125,0
2019-10-18,1.021,0
2019-10-19,1.813,0
2019-10-20,2.097,1
2019-10-21,1.75,1
2019-10-22,1.784,1
2019-10-23,1.438,1
2019-10-24,1.794,1
2019-10-25,1.477,1
2019-10-26,1.062,1
2019-10-27,1.045,1
2019-10-28,1.296,1
2019-10-29,1.248,1
2019-10-30,1.01,1
2019-10-31,0.782,1
2019-11-01,0.712,1
2019-11-02,0.677,1
2019-11-03,0.897,2
2019-11-04,0.852,2
2019-11-05,0.809,2
2019-11-06,0.769,2
2019-11-07,0.731,2
2019-11-08,0.697,2
2019-11-09,0.664,2
