Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-20,24.144,0
2018-11-21,24.464,0
2018-11-22,25.578,0
2018-11-23,22.895,0
2018-11-24,19.107,0
2018-11-25,19.675,0
2018-11-26,23.907,0
2018-11-27,28.046,0
2018-11-28,26.855,1
2018-11-29,22.953,1
2018-11-30,22.083,1
2018-12-01,21.159,1
2018-12-02,19.194,1
2018-12-03,22.219,1
2018-12-04,25.276,1
2018-12-05,27.307,1
2018-12-06,28.542,1
2018-12-07,28.408,1
2018-12-08,27.973,1
2018-12-09,27.34,1
2018-12-10,25.599,1
2018-12-11,25.055,1
2018-12-12,24.34,1
2018-12-13,26.587,2
2018-12-14,26.836,2
2018-12-15,27.08,2
2018-12-16,27.319,2
2018-12-17,27.552,2
2018-12-18,27.778,2
2018-12-19,27.998,2
