Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-16,18.625,0
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.306,0
2020-04-24,8.427,1
2020-04-25,9.154,1
2020-04-26,9.671,1
2020-04-27,9.72,1
2020-04-28,7.695,1
2020-04-29,7.126,1
2020-04-30,7.067,1
2020-05-01,6.842,1
2020-05-02,5.983,1
2020-05-03,5.643,1
2020-05-04,5.99,1
2020-05-05,6.728,1
2020-05-06,6.743,1
2020-05-07,6.738,1
2020-05-08,6.328,1
2020-05-09,5.793,2
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
