Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,5.895,0
2019-06-12,5.281,1
2019-06-13,5.041,1
2019-06-14,4.754,1
2019-06-15,6.651,1
2019-06-16,8.75,1
2019-06-17,9.54,1
2019-06-18,9.751,1
2019-06-19,10.092,1
2019-06-20,11.209,1
2019-06-21,11.275,1
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
