Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-22,5.527,0
2022-10-23,6.258,0
2022-10-24,6.517,0
2022-10-25,7.271,0
2022-10-26,10.067,0
2022-10-27,12.612,0
2022-10-28,12.595,0
2022-10-29,11.277,0
2022-10-30,11.416,1
2022-10-31,8.597,1
2022-11-01,8.186,1
2022-11-02,8.415,1
2022-11-03,8.891,1
2022-11-04,8.737,1
2022-11-05,8.499,1
2022-11-06,9.796,1
2022-11-07,11.32,1
2022-11-08,12.42,1
2022-11-09,12.635,1
2022-11-10,12.478,1
2022-11-11,13.104,1
2022-11-12,14.57,1
2022-11-13,16.88,1
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
