Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-14,6.208,0
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,4.726,0
2022-05-18,5.352,0
2022-05-19,7.13,0
2022-05-20,8.162,0
2022-05-21,8.375,0
2022-05-22,5.856,1
2022-05-23,3.68,1
2022-05-24,3.969,1
2022-05-25,4.646,1
2022-05-26,4.916,1
2022-05-27,5.471,1
2022-05-28,6.636,1
2022-05-29,8.202,1
2022-05-30,9.127,1
2022-05-31,8.899,1
2022-06-01,8.672,1
2022-06-02,8.373,1
2022-06-03,7.999,1
2022-06-04,7.95,1
2022-06-05,8.185,1
2022-06-06,7.345,2
2022-06-07,7.496,2
2022-06-08,7.649,2
2022-06-09,7.803,2
2022-06-10,7.959,2
2022-06-11,8.117,2
2022-06-12,8.276,2
