Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,11.183,0
2022-07-11,12.355,1
2022-07-12,13.211,1
2022-07-13,12.673,1
2022-07-14,12.178,1
2022-07-15,12.211,1
2022-07-16,12.961,1
2022-07-17,13.616,1
2022-07-18,13.743,1
2022-07-19,14.187,1
2022-07-20,14.799,1
2022-07-21,15.014,1
2022-07-22,14.894,1
2022-07-23,14.615,1
2022-07-24,14.567,1
2022-07-25,14.765,1
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
