Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.192,0
2022-10-05,3.88,1
2022-10-06,3.511,1
2022-10-07,8.133,1
2022-10-08,9.564,1
2022-10-09,6.544,1
2022-10-10,4.118,1
2022-10-11,3.052,1
2022-10-12,3.916,1
2022-10-13,7.658,1
2022-10-14,11.21,1
2022-10-15,10.215,1
2022-10-16,8.226,1
2022-10-17,7.074,1
2022-10-18,6.664,1
2022-10-19,9.314,1
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
