Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,13.064,0
2018-07-25,12.594,0
2018-07-26,12.623,0
2018-07-27,11.835,1
2018-07-28,11.069,1
2018-07-29,10.924,1
2018-07-30,10.724,1
2018-07-31,10.646,1
2018-08-01,10.775,1
2018-08-02,11.025,1
2018-08-03,11.464,1
2018-08-04,12.167,1
2018-08-05,12.924,1
2018-08-06,13.256,1
2018-08-07,13.105,1
2018-08-08,12.8,1
2018-08-09,12.743,1
2018-08-10,12.72,1
2018-08-11,10.955,2
2018-08-12,10.882,2
2018-08-13,10.808,2
2018-08-14,10.734,2
2018-08-15,10.658,2
2018-08-16,10.582,2
2018-08-17,10.505,2
