Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-27,22.438,0
2021-12-28,22.986,0
2021-12-29,23.985,0
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,31.227,0
2022-01-03,34.763,1
2022-01-04,30.684,1
2022-01-05,29.713,1
2022-01-06,34.163,1
2022-01-07,34.931,1
2022-01-08,27.796,1
2022-01-09,25.032,1
2022-01-10,32.006,1
2022-01-11,34.068,1
2022-01-12,30.542,1
2022-01-13,28.563,1
2022-01-14,29.812,1
2022-01-15,28.076,1
2022-01-16,30.393,1
2022-01-17,35.289,1
2022-01-18,29.561,2
2022-01-19,29.523,2
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
2022-01-24,29.273,2
