Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-01,0.324,0
2019-02-02,0.83,0
2019-02-03,0.76,0
2019-02-04,0.713,0
2019-02-05,1.107,0
2019-02-06,1.712,0
2019-02-07,1.607,0
2019-02-08,0.718,0
2019-02-09,0.793,1
2019-02-10,1.108,1
2019-02-11,1.324,1
2019-02-12,1.482,1
2019-02-13,0.613,1
2019-02-14,0.772,1
2019-02-15,0.836,1
2019-02-16,0.469,1
2019-02-17,0.603,1
2019-02-18,1.151,1
2019-02-19,1.221,1
2019-02-20,1.26,1
2019-02-21,1.148,1
2019-02-22,1.086,1
2019-02-23,1.064,1
2019-02-24,0.89,2
2019-02-25,0.903,2
2019-02-26,0.916,2
2019-02-27,0.929,2
2019-02-28,0.943,2
2019-03-01,0.969,2
2019-03-02,0.983,2
