Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-25,21.046,0
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.443,0
2020-01-01,25.836,0
2020-01-02,21.269,1
2020-01-03,20.528,1
2020-01-04,24.276,1
2020-01-05,26.531,1
2020-01-06,26.265,1
2020-01-07,28.256,1
2020-01-08,29.406,1
2020-01-09,27.095,1
2020-01-10,24.282,1
2020-01-11,22.316,1
2020-01-12,22.558,1
2020-01-13,21.835,1
2020-01-14,22.859,1
2020-01-15,25.014,1
2020-01-16,27.028,1
2020-01-17,30.475,2
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
2020-01-22,30.05,2
2020-01-23,29.956,2
