Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-06,1.657,0
2021-04-07,1.651,0
2021-04-08,1.671,0
2021-04-09,2.205,0
2021-04-10,1.435,0
2021-04-11,1.13,0
2021-04-12,1.517,0
2021-04-13,1.597,0
2021-04-14,1.524,1
2021-04-15,1.051,1
2021-04-16,0.962,1
2021-04-17,0.777,1
2021-04-18,0.832,1
2021-04-19,0.773,1
2021-04-20,0.783,1
2021-04-21,0.748,1
2021-04-22,0.813,1
2021-04-23,1.123,1
2021-04-24,1.374,1
2021-04-25,1.555,1
2021-04-26,1.841,1
2021-04-27,2.07,1
2021-04-28,2.019,2
2021-04-29,2.081,2
2021-04-30,2.149,2
2021-05-01,2.224,2
2021-05-02,2.306,2
2021-05-03,2.394,2
2021-05-04,2.49,2
