Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-04,28.186,0
2018-12-05,29.825,0
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,27.996,0
2018-12-12,26.342,1
2018-12-13,25.438,1
2018-12-14,22.976,1
2018-12-15,22.104,1
2018-12-16,22.769,1
2018-12-17,23.182,1
2018-12-18,25.665,1
2018-12-19,23.588,1
2018-12-20,21.617,1
2018-12-21,22.129,1
2018-12-22,23.526,1
2018-12-23,26.416,1
2018-12-24,28.599,1
2018-12-25,28.359,1
2018-12-26,29.315,2
2018-12-27,29.467,2
2018-12-28,29.608,2
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
