Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-11,13.944,0
2020-07-12,13.277,0
2020-07-13,12.797,0
2020-07-14,12.246,0
2020-07-15,12.162,0
2020-07-16,12.227,0
2020-07-17,13.465,0
2020-07-18,14.97,1
2020-07-19,15.429,1
2020-07-20,14.44,1
2020-07-21,13.278,1
2020-07-22,13.064,1
2020-07-23,12.91,1
2020-07-24,12.697,1
2020-07-25,13.064,1
2020-07-26,13.613,1
2020-07-27,13.722,1
2020-07-28,13.425,1
2020-07-29,13.157,1
2020-07-30,12.963,1
2020-07-31,13.026,1
2020-08-01,12.985,1
2020-08-02,11.809,2
2020-08-03,11.74,2
2020-08-04,11.671,2
2020-08-05,11.601,2
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
