Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-11,32.831,0
2022-01-12,25.622,0
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,28.287,0
2022-01-19,29.116,1
2022-01-20,35.451,1
2022-01-21,37.682,1
2022-01-22,35.159,1
2022-01-23,34.411,1
2022-01-24,34.24,1
2022-01-25,36.297,1
2022-01-26,41.487,1
2022-01-27,37.258,1
2022-01-28,31.418,1
2022-01-29,29.96,1
2022-01-30,37.512,1
2022-01-31,39.723,1
2022-02-01,38.34,1
2022-02-02,35.227,1
2022-02-03,28.61,2
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
