Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.9,0
2022-07-09,11.69,0
2022-07-10,11.176,1
2022-07-11,12.785,1
2022-07-12,13.886,1
2022-07-13,13.165,1
2022-07-14,12.066,1
2022-07-15,12.106,1
2022-07-16,12.535,1
2022-07-17,13.709,1
2022-07-18,14.768,1
2022-07-19,12.322,2
2022-07-20,12.294,2
2022-07-21,12.26,2
2022-07-22,12.221,2
2022-07-23,12.178,2
2022-07-24,12.131,2
2022-07-25,12.081,2
