Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-19,2.719,0
2020-10-20,3.073,0
2020-10-21,3.667,0
2020-10-22,3.924,0
2020-10-23,2.488,0
2020-10-24,1.545,0
2020-10-25,1.51,0
2020-10-26,1.449,1
2020-10-27,1.597,1
2020-10-28,1.57,1
2020-10-29,1.341,1
2020-10-30,0.868,1
2020-10-31,0.731,1
2020-11-01,0.901,1
2020-11-02,0.819,1
2020-11-03,0.766,1
2020-11-04,0.947,1
2020-11-05,1.261,1
2020-11-06,1.174,1
2020-11-07,1.023,1
2020-11-08,0.916,1
2020-11-09,0.855,1
2020-11-10,0.796,1
2020-11-11,0.599,2
2020-11-12,0.577,2
2020-11-13,0.557,2
2020-11-14,0.54,2
2020-11-15,0.524,2
2020-11-16,0.51,2
2020-11-17,0.498,2
