Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-07,4.068,0
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.094,0
2018-10-11,7.603,0
2018-10-12,11.626,0
2018-10-13,12.253,0
2018-10-14,11.594,1
2018-10-15,12.344,1
2018-10-16,13.722,1
2018-10-17,14.42,1
2018-10-18,14.704,1
2018-10-19,12.287,1
2018-10-20,13.603,1
2018-10-21,16.427,1
2018-10-22,14.526,1
2018-10-23,13.426,1
2018-10-24,14.157,1
2018-10-25,14.365,1
2018-10-26,13.591,1
2018-10-27,12.312,1
2018-10-28,11.688,1
2018-10-29,11.836,2
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
2018-11-04,13.899,2
