Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,28.823,0
2023-01-30,32.745,1
2023-01-31,35.694,1
2023-02-01,33.067,1
2023-02-02,30.031,1
2023-02-03,35.029,1
2023-02-04,32.564,1
2023-02-05,26.784,1
2023-02-06,25.65,1
2023-02-07,24.294,1
2023-02-08,25.607,1
2023-02-09,26.338,1
2023-02-10,27.755,1
2023-02-11,28.608,1
2023-02-12,26.644,1
2023-02-13,24.592,1
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
2023-02-19,27.259,2
2023-02-20,27.028,2
