Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,29.245,0
2019-02-28,29.699,0
2019-03-01,27.608,0
2019-03-02,26.697,0
2019-03-03,32.076,0
2019-03-04,37.826,1
2019-03-05,36.538,1
2019-03-06,34.762,1
2019-03-07,31.98,1
2019-03-08,29.591,1
2019-03-09,25.763,1
2019-03-10,22.022,1
2019-03-11,24.049,1
2019-03-12,24.812,1
2019-03-13,22.577,1
2019-03-14,20.547,1
2019-03-15,20.294,1
2019-03-16,20.831,1
2019-03-17,21.399,1
2019-03-18,20.739,1
2019-03-19,19.719,1
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
2019-03-25,16.475,2
2019-03-26,16.256,2
