Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.244,0
2018-09-25,10.14,0
2018-09-26,8.858,0
2018-09-27,7.12,0
2018-09-28,7.747,0
2018-09-29,7.215,1
2018-09-30,7.615,1
2018-10-01,8.231,1
2018-10-02,8.958,1
2018-10-03,9.873,1
2018-10-04,9.842,1
2018-10-05,9.362,1
2018-10-06,9.237,1
2018-10-07,9.572,1
2018-10-08,9.249,1
2018-10-09,8.171,1
2018-10-10,8.715,1
2018-10-11,6.561,1
2018-10-12,3.502,1
2018-10-13,3.25,1
2018-10-14,4.355,1
2018-10-15,3.775,2
2018-10-16,3.646,2
2018-10-17,3.522,2
2018-10-18,3.401,2
2018-10-19,3.283,2
2018-10-20,3.169,2
2018-10-21,3.058,2
