Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-16,24.917,0
2021-01-17,24.523,0
2021-01-18,25.805,0
2021-01-19,26.302,0
2021-01-20,27.504,0
2021-01-21,24.86,0
2021-01-22,29.458,0
2021-01-23,32.36,0
2021-01-24,29.846,1
2021-01-25,27.925,1
2021-01-26,28.186,1
2021-01-27,29.511,1
2021-01-28,32.207,1
2021-01-29,31.924,1
2021-01-30,28.315,1
2021-01-31,26.205,1
2021-02-01,28.325,1
2021-02-02,29.359,1
2021-02-03,27.79,1
2021-02-04,26.918,1
2021-02-05,27.093,1
2021-02-06,29.068,1
2021-02-07,29.994,1
2021-02-08,28.098,2
2021-02-09,27.985,2
2021-02-10,27.865,2
2021-02-11,27.738,2
2021-02-12,27.602,2
2021-02-13,27.457,2
2021-02-14,27.303,2
