Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-23,0.615,0
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.552,0
2019-09-27,1.819,0
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,3.027,1
2019-10-01,2.973,1
2019-10-02,2.476,1
2019-10-03,4.445,1
2019-10-04,6.79,1
2019-10-05,6.474,1
2019-10-06,4.705,1
2019-10-07,4.716,1
2019-10-08,5.569,1
2019-10-09,5.555,1
2019-10-10,5.438,1
2019-10-11,5.745,1
2019-10-12,6.226,1
2019-10-13,6.588,1
2019-10-14,7.021,1
2019-10-15,7.432,1
2019-10-16,7.992,2
2019-10-17,8.264,2
2019-10-18,8.541,2
2019-10-19,8.825,2
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
