Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-18,25.805,0
2021-01-19,26.312,0
2021-01-20,27.509,0
2021-01-21,24.861,0
2021-01-22,27.914,0
2021-01-23,31.984,0
2021-01-24,29.813,0
2021-01-25,27.951,1
2021-01-26,28.185,1
2021-01-27,30.769,1
2021-01-28,34.265,1
2021-01-29,33.84,1
2021-01-30,31.299,1
2021-01-31,27.742,1
2021-02-01,27.432,1
2021-02-02,27.496,1
2021-02-03,25.159,1
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
2021-02-10,27.865,2
