Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-17,5.685,0
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.561,0
2022-05-25,4.407,1
2022-05-26,5.07,1
2022-05-27,5.705,1
2022-05-28,6.401,1
2022-05-29,7.99,1
2022-05-30,9.688,1
2022-05-31,10.185,1
2022-06-01,10.146,1
2022-06-02,9.115,1
2022-06-03,8.161,1
2022-06-04,7.901,1
2022-06-05,8.431,1
2022-06-06,9.097,1
2022-06-07,9.521,1
2022-06-08,10.275,1
2022-06-09,8.712,2
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
