Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-10,3.806,0
2019-04-11,3.134,0
2019-04-12,3.291,0
2019-04-13,3.658,0
2019-04-14,3.094,0
2019-04-15,1.631,0
2019-04-16,1.799,0
2019-04-17,3.058,1
2019-04-18,3.624,1
2019-04-19,2.513,1
2019-04-20,1.015,1
2019-04-21,1.355,1
2019-04-22,1.776,1
2019-04-23,2.951,1
2019-04-24,3.512,1
2019-04-25,3.519,1
2019-04-26,3.525,1
2019-04-27,3.754,1
2019-04-28,3.772,1
2019-04-29,3.991,1
2019-04-30,4.284,1
2019-05-01,4.649,1
2019-05-02,4.909,1
2019-05-03,4.366,2
2019-05-04,4.475,2
2019-05-05,4.589,2
2019-05-06,4.706,2
2019-05-07,4.827,2
2019-05-08,4.952,2
2019-05-09,5.082,2
