Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-19,16.429,0
2020-07-20,16.206,0
2020-07-21,15.285,0
2020-07-22,14.645,0
2020-07-23,14.425,0
2020-07-24,14.207,0
2020-07-25,14.353,0
2020-07-26,15.267,0
2020-07-27,15.456,1
2020-07-28,14.585,1
2020-07-29,14.226,1
2020-07-30,13.814,1
2020-07-31,13.295,1
2020-08-01,12.989,1
2020-08-02,13.417,1
2020-08-03,13.334,1
2020-08-04,13.125,1
2020-08-05,13.185,1
2020-08-06,13.284,1
2020-08-07,13.506,1
2020-08-08,13.605,1
2020-08-09,13.662,1
2020-08-10,13.553,1
2020-08-11,13.623,2
2020-08-12,13.566,2
2020-08-13,13.506,2
2020-08-14,13.444,2
2020-08-15,13.38,2
2020-08-16,13.313,2
2020-08-17,13.244,2
