Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-26,0.001,0
2019-01-27,0.004,0
2019-01-28,0,0
2019-01-29,0,0
2019-01-30,0.003,0
2019-01-31,0.067,0
2019-02-01,0.253,0
2019-02-02,0.598,0
2019-02-03,0.814,1
2019-02-04,0.751,1
2019-02-05,0.709,1
2019-02-06,1.073,1
2019-02-07,0.939,1
2019-02-08,0.842,1
2019-02-09,0.77,1
2019-02-10,0.776,1
2019-02-11,0.833,1
2019-02-12,0.758,1
2019-02-13,0.543,1
2019-02-14,0.516,1
2019-02-15,0.561,1
2019-02-16,0.603,1
2019-02-17,0.601,1
2019-02-18,0.799,2
2019-02-19,0.816,2
2019-02-20,0.832,2
2019-02-21,0.847,2
2019-02-22,0.862,2
2019-02-23,0.876,2
2019-02-24,0.89,2
