Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.736,0
2020-08-28,15.19,0
2020-08-29,14.079,0
2020-08-30,12.266,0
2020-08-31,12.255,1
2020-09-01,12.66,1
2020-09-02,13.586,1
2020-09-03,14.106,1
2020-09-04,13.007,1
2020-09-05,12.132,1
2020-09-06,12.611,1
2020-09-07,12.201,1
2020-09-08,10.671,1
2020-09-09,9.598,1
2020-09-10,8.227,1
2020-09-11,7.76,1
2020-09-12,7.906,1
2020-09-13,8.339,1
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
2020-09-19,8.957,2
2020-09-20,8.771,2
