Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-08,13.406,0
2018-08-09,13.085,0
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.385,0
2018-08-16,12.562,1
2018-08-17,12.583,1
2018-08-18,11.78,1
2018-08-19,11.055,1
2018-08-20,10.631,1
2018-08-21,9.865,1
2018-08-22,9.065,1
2018-08-23,8.551,1
2018-08-24,8.915,1
2018-08-25,9.607,1
2018-08-26,10.337,1
2018-08-27,10.783,1
2018-08-28,10.983,1
2018-08-29,10.769,1
2018-08-30,9.259,2
2018-08-31,9.134,2
2018-09-01,9.004,2
2018-09-02,8.867,2
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
