Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-02,11.039,0
2021-07-03,10.117,0
2021-07-04,11.465,0
2021-07-05,12.762,0
2021-07-06,13.552,0
2021-07-07,13.264,0
2021-07-08,12.569,0
2021-07-09,13.033,1
2021-07-10,13.434,1
2021-07-11,13.69,1
2021-07-12,13.967,1
2021-07-13,14.097,1
2021-07-14,14.116,1
2021-07-15,14.05,1
2021-07-16,14.008,1
2021-07-17,14.05,1
2021-07-18,14.13,1
2021-07-19,13.982,1
2021-07-20,13.814,1
2021-07-21,13.812,1
2021-07-22,14.12,1
2021-07-23,14.411,1
2021-07-24,14.245,2
2021-07-25,14.215,2
2021-07-26,14.182,2
2021-07-27,14.147,2
2021-07-28,14.11,2
2021-07-29,14.071,2
2021-07-30,14.031,2
