Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-01,35.285,0
2023-02-02,32.284,0
2023-02-03,37.155,0
2023-02-04,33.552,0
2023-02-05,23.681,0
2023-02-06,22.97,0
2023-02-07,22.41,0
2023-02-08,21.731,1
2023-02-09,19.934,1
2023-02-10,23.222,1
2023-02-11,26.605,1
2023-02-12,25.646,1
2023-02-13,22.855,1
2023-02-14,20.606,1
2023-02-15,18.384,1
2023-02-16,20.734,1
2023-02-17,24.536,1
2023-02-18,27.479,2
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
