Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.492,0
2020-09-02,10.253,0
2020-09-03,10.817,0
2020-09-04,9.101,0
2020-09-05,8.976,1
2020-09-06,9.986,1
2020-09-07,10.038,1
2020-09-08,9.263,1
2020-09-09,8.504,1
2020-09-10,7.675,1
2020-09-11,5.866,1
2020-09-12,5.384,1
2020-09-13,5.85,1
2020-09-14,6.018,1
2020-09-15,5.59,1
2020-09-16,5.063,1
2020-09-17,4.956,1
2020-09-18,5.191,1
2020-09-19,6.437,2
2020-09-20,6.247,2
2020-09-21,6.057,2
2020-09-22,5.869,2
2020-09-23,5.683,2
2020-09-24,5.499,2
2020-09-25,5.317,2
