Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.636,0
2019-03-25,18.211,1
2019-03-26,20.344,1
2019-03-27,18.034,1
2019-03-28,14.794,1
2019-03-29,14.473,1
2019-03-30,16.24,1
2019-03-31,18.845,1
2019-04-01,18.598,1
2019-04-02,17.421,1
2019-04-03,15.076,1
2019-04-04,13.594,1
2019-04-05,13.251,1
2019-04-06,13.283,1
2019-04-07,12.47,1
2019-04-08,11.6,1
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
2019-04-14,11.784,2
2019-04-15,11.509,2
