Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.565,0
2023-04-26,12.32,0
2023-04-27,9.266,0
2023-04-28,8.741,0
2023-04-29,8.261,0
2023-04-30,10.071,0
2023-05-01,13.246,1
2023-05-02,13.507,1
2023-05-03,12.596,1
2023-05-04,10.354,1
2023-05-05,9.552,1
2023-05-06,8.05,1
2023-05-07,5.644,1
2023-05-08,3.975,1
2023-05-09,4.352,1
2023-05-10,3.229,1
2023-05-11,4.736,1
2023-05-12,6.995,1
2023-05-13,5.156,1
2023-05-14,4.94,1
2023-05-15,7.31,1
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
2023-05-19,4,2
2023-05-20,3.802,2
2023-05-21,3.606,2
2023-05-22,3.412,2
