Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.753,0
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.924,1
2022-06-11,10.282,1
2022-06-12,12.199,1
2022-06-13,13.24,1
2022-06-14,13.451,1
2022-06-15,13.7,1
2022-06-16,13.121,1
2022-06-17,12.29,1
2022-06-18,11.708,1
2022-06-19,13.207,1
2022-06-20,11.723,1
2022-06-21,11.374,1
2022-06-22,11.413,1
2022-06-23,11.534,1
2022-06-24,12.086,1
2022-06-25,12.464,1
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
