Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-05,12.762,0
2021-07-06,13.552,0
2021-07-07,13.264,0
2021-07-08,12.696,0
2021-07-09,13.089,0
2021-07-10,12.978,0
2021-07-11,12.848,0
2021-07-12,13.25,1
2021-07-13,13.841,1
2021-07-14,14.067,1
2021-07-15,14.117,1
2021-07-16,13.971,1
2021-07-17,13.977,1
2021-07-18,14.076,1
2021-07-19,13.834,1
2021-07-20,13.587,1
2021-07-21,13.389,1
2021-07-22,13.377,1
2021-07-23,13.744,1
2021-07-24,13.992,1
2021-07-25,14.342,1
2021-07-26,14.46,1
2021-07-27,14.547,1
2021-07-28,14.11,2
2021-07-29,14.071,2
2021-07-30,14.031,2
2021-07-31,13.991,2
2021-08-01,13.95,2
2021-08-02,13.909,2
2021-08-03,13.867,2
