Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-18,0.182,0
2023-02-19,0.398,0
2023-02-20,0.793,0
2023-02-21,1.635,0
2023-02-22,1.835,0
2023-02-23,2.311,0
2023-02-24,1.186,0
2023-02-25,1.177,1
2023-02-26,1.279,1
2023-02-27,1.205,1
2023-02-28,1.066,1
2023-03-01,1.476,1
2023-03-02,1.429,1
2023-03-03,0.692,1
2023-03-04,0.391,1
2023-03-05,0.756,1
2023-03-06,1.249,1
2023-03-07,1.28,1
2023-03-08,0.998,1
2023-03-09,0.745,1
2023-03-10,0.622,1
2023-03-11,0.617,1
2023-03-12,0.565,2
2023-03-13,0.575,2
2023-03-14,0.586,2
2023-03-15,0.601,2
2023-03-16,0.618,2
2023-03-17,0.637,2
2023-03-18,0.659,2
