Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-30,0.003,0
2022-08-31,0.01,0
2022-09-01,0.127,0
2022-09-02,0.188,0
2022-09-03,0.14,0
2022-09-04,0.222,0
2022-09-05,0.229,0
2022-09-06,0.19,1
2022-09-07,0.176,1
2022-09-08,0.185,1
2022-09-09,0.424,1
2022-09-10,0.759,1
2022-09-11,0.949,1
2022-09-12,1.117,1
2022-09-13,0.84,1
2022-09-14,0.723,1
2022-09-15,0.688,1
2022-09-16,0.667,1
2022-09-17,0.801,1
2022-09-18,1.012,1
2022-09-19,1.186,1
2022-09-20,1.48,1
2022-09-21,1.865,1
2022-09-22,2.33,2
2022-09-23,2.488,2
2022-09-24,2.65,2
2022-09-25,2.817,2
2022-09-26,2.988,2
2022-09-27,3.163,2
2022-09-28,3.342,2
