Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-01,3.191,0
2021-10-02,1.808,0
2021-10-03,1.292,0
2021-10-04,1.205,0
2021-10-05,1.769,0
2021-10-06,1.507,0
2021-10-07,1.502,0
2021-10-08,2.164,0
2021-10-09,2.876,1
2021-10-10,2.742,1
2021-10-11,3.148,1
2021-10-12,3.869,1
2021-10-13,3.586,1
2021-10-14,3.368,1
2021-10-15,3.561,1
2021-10-16,5.238,1
2021-10-17,6.797,1
2021-10-18,6.192,1
2021-10-19,6.239,1
2021-10-20,9.382,1
2021-10-21,10.668,1
2021-10-22,9.34,1
2021-10-23,9.402,1
2021-10-24,10.484,2
2021-10-25,10.858,2
2021-10-26,11.237,2
2021-10-27,11.621,2
2021-10-28,12.009,2
2021-10-29,12.4,2
2021-10-30,12.793,2
