Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-02,1.293,0
2022-11-03,1.822,0
2022-11-04,1.497,0
2022-11-05,1.477,0
2022-11-06,2.454,0
2022-11-07,2.479,0
2022-11-08,1.647,0
2022-11-09,1.405,1
2022-11-10,1.203,1
2022-11-11,1.032,1
2022-11-12,0.653,1
2022-11-13,0.365,1
2022-11-14,0.415,1
2022-11-15,0.556,1
2022-11-16,0.498,1
2022-11-17,0.41,1
2022-11-18,0.409,1
2022-11-19,0.438,1
2022-11-20,0.473,1
2022-11-21,0.554,1
2022-11-22,0.614,1
2022-11-23,0.676,1
2022-11-24,0.469,2
2022-11-25,0.466,2
2022-11-26,0.463,2
2022-11-27,0.46,2
2022-11-28,0.457,2
2022-11-29,0.454,2
2022-11-30,0.45,2
