Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-03,14.333,0
2018-07-04,14.183,0
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.597,0
2018-07-10,12.607,1
2018-07-11,12.033,1
2018-07-12,12.025,1
2018-07-13,12.699,1
2018-07-14,13.632,1
2018-07-15,14.584,1
2018-07-16,14.454,1
2018-07-17,13.722,1
2018-07-18,12.49,1
2018-07-19,11.947,1
2018-07-20,12.035,1
2018-07-21,12.544,1
2018-07-22,13.09,1
2018-07-23,13.11,1
2018-07-24,12.921,1
2018-07-25,11.951,2
2018-07-26,11.92,2
2018-07-27,11.883,2
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
2018-07-31,11.691,2
