Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-20,5.688,0
2019-05-21,3.739,0
2019-05-22,4.409,0
2019-05-23,5.965,0
2019-05-24,5.749,0
2019-05-25,6.801,0
2019-05-26,7.187,0
2019-05-27,6.386,1
2019-05-28,7.188,1
2019-05-29,7.228,1
2019-05-30,6.696,1
2019-05-31,5.669,1
2019-06-01,5.717,1
2019-06-02,5.954,1
2019-06-03,6.055,1
2019-06-04,6.231,1
2019-06-05,6.489,1
2019-06-06,6.379,1
2019-06-07,6.408,1
2019-06-08,6.816,1
2019-06-09,7.48,1
2019-06-10,7.785,1
2019-06-11,8.083,2
2019-06-12,8.243,2
2019-06-13,8.403,2
2019-06-14,8.562,2
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
