Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.477,0
2019-04-13,10.889,0
2019-04-14,12.231,1
2019-04-15,13.272,1
2019-04-16,10.123,1
2019-04-17,7.34,1
2019-04-18,5.849,1
2019-04-19,7.104,1
2019-04-20,8.818,1
2019-04-21,8.425,1
2019-04-22,5.243,1
2019-04-23,5.362,1
2019-04-24,8.172,1
2019-04-25,8.513,1
2019-04-26,8.187,1
2019-04-27,6.69,1
2019-04-28,4.138,1
2019-04-29,4.017,1
2019-04-30,7.446,2
2019-05-01,7.209,2
2019-05-02,6.979,2
2019-05-03,6.756,2
2019-05-04,6.539,2
2019-05-05,6.329,2
2019-05-06,6.125,2
