Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-22,2.98,0
2022-04-23,3.316,0
2022-04-24,3.373,0
2022-04-25,2.42,0
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.831,0
2022-04-29,2.233,1
2022-04-30,2.749,1
2022-05-01,2.999,1
2022-05-02,3.424,1
2022-05-03,3.676,1
2022-05-04,3.71,1
2022-05-05,3.554,1
2022-05-06,3.501,1
2022-05-07,3.411,1
2022-05-08,3.032,1
2022-05-09,3.129,1
2022-05-10,3.68,1
2022-05-11,4.055,1
2022-05-12,4.235,1
2022-05-13,4.548,1
2022-05-14,3.868,2
2022-05-15,4.016,2
2022-05-16,4.166,2
2022-05-17,4.318,2
2022-05-18,4.471,2
2022-05-19,4.625,2
2022-05-20,4.78,2
