Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,35.909,0
2021-02-12,39.102,1
2021-02-13,39.638,1
2021-02-14,40.207,1
2021-02-15,40.56,1
2021-02-16,39.26,1
2021-02-17,36.306,1
2021-02-18,32.084,1
2021-02-19,32.201,1
2021-02-20,32.044,1
2021-02-21,28.235,1
2021-02-22,25.849,1
2021-02-23,24.828,1
2021-02-24,23.784,1
2021-02-25,24.29,1
2021-02-26,25.541,1
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
