Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-25,23.419,0
2020-01-26,23.543,0
2020-01-27,24.139,0
2020-01-28,25.112,0
2020-01-29,26.625,0
2020-01-30,27.445,0
2020-01-31,24.562,0
2020-02-01,23.115,1
2020-02-02,19.672,1
2020-02-03,20.606,1
2020-02-04,23.545,1
2020-02-05,26.61,1
2020-02-06,23.727,1
2020-02-07,24.568,1
2020-02-08,25.908,1
2020-02-09,28.149,1
2020-02-10,30.578,1
2020-02-11,28.219,2
2020-02-12,28.083,2
2020-02-13,27.936,2
2020-02-14,27.779,2
2020-02-15,27.611,2
2020-02-16,27.432,2
2020-02-17,27.241,2
