Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.753,0
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.846,0
2022-06-11,9.773,1
2022-06-12,11.663,1
2022-06-13,13.618,1
2022-06-14,14.815,1
2022-06-15,14.741,1
2022-06-16,14.37,1
2022-06-17,14.326,1
2022-06-18,13.392,1
2022-06-19,12.181,1
2022-06-20,12.323,1
2022-06-21,13.374,1
2022-06-22,13.609,1
2022-06-23,13.551,1
2022-06-24,13.557,1
2022-06-25,13.57,1
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
