Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,12.496,0
2019-04-06,8.576,1
2019-04-07,6.762,1
2019-04-08,4.394,1
2019-04-09,9.399,1
2019-04-10,16.566,1
2019-04-11,18.805,1
2019-04-12,20.893,1
2019-04-13,19.946,1
2019-04-14,16.034,1
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
