Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-29,26.569,0
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,14.887,0
2020-03-04,16.578,0
2020-03-05,18.043,0
2020-03-06,21.183,0
2020-03-07,21.813,0
2020-03-08,16.799,1
2020-03-09,13.493,1
2020-03-10,14.432,1
2020-03-11,15.604,1
2020-03-12,15.132,1
2020-03-13,15.394,1
2020-03-14,18.016,1
2020-03-15,20.028,1
2020-03-16,19.98,1
2020-03-17,18.077,1
2020-03-18,17.261,1
2020-03-19,17.317,1
2020-03-20,16.26,1
2020-03-21,15.737,1
2020-03-22,17.289,2
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
2020-03-26,16.239,2
2020-03-27,15.983,2
2020-03-28,15.728,2
