Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.522,0
2019-08-24,11.377,0
2019-08-25,10.937,1
2019-08-26,11.522,1
2019-08-27,12.589,1
2019-08-28,12.702,1
2019-08-29,12.151,1
2019-08-30,11.964,1
2019-08-31,11.921,1
2019-09-01,11.094,1
2019-09-02,11.392,1
2019-09-03,11.206,1
2019-09-04,11.769,1
2019-09-05,12.324,1
2019-09-06,12.989,1
2019-09-07,12.981,1
2019-09-08,11.839,1
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
2019-09-13,9.661,2
2019-09-14,9.49,2
2019-09-15,9.317,2
