Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-05,18.043,0
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,15.869,0
2020-03-09,12.024,0
2020-03-10,13.353,0
2020-03-11,15.007,0
2020-03-12,13.047,0
2020-03-13,14.576,1
2020-03-14,18.888,1
2020-03-15,20.214,1
2020-03-16,20.104,1
2020-03-17,17.32,1
2020-03-18,17.142,1
2020-03-19,15.834,1
2020-03-20,13.337,1
2020-03-21,14.211,1
2020-03-22,16.208,1
2020-03-23,16.368,1
2020-03-24,15.981,1
2020-03-25,15.752,1
2020-03-26,16.167,1
2020-03-27,15.541,1
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
2020-04-02,14.467,2
2020-04-03,14.214,2
