Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-15,2.188,0
2021-04-16,2.092,0
2021-04-17,2.159,0
2021-04-18,2.058,0
2021-04-19,1.752,0
2021-04-20,1.874,0
2021-04-21,2.121,0
2021-04-22,1.021,0
2021-04-23,1.77,1
2021-04-24,3.23,1
2021-04-25,3.628,1
2021-04-26,3.789,1
2021-04-27,4.379,1
2021-04-28,3.924,1
2021-04-29,3.752,1
2021-04-30,3.744,1
2021-05-01,3.922,1
2021-05-02,4.176,1
2021-05-03,4.433,1
2021-05-04,5.009,1
2021-05-05,5.418,1
2021-05-06,5.656,1
2021-05-07,5.905,1
2021-05-08,4.844,2
2021-05-09,4.997,2
2021-05-10,5.156,2
2021-05-11,5.32,2
2021-05-12,5.489,2
2021-05-13,5.663,2
2021-05-14,5.84,2
