Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-26,0.825,0
2022-11-27,1,0
2022-11-28,0.55,0
2022-11-29,0.895,0
2022-11-30,0.741,0
2022-12-01,0.51,0
2022-12-02,0.531,0
2022-12-03,0.734,1
2022-12-04,0.607,1
2022-12-05,0.788,1
2022-12-06,1.119,1
2022-12-07,1.406,1
2022-12-08,1.423,1
2022-12-09,1.179,1
2022-12-10,1.156,1
2022-12-11,0.624,1
2022-12-12,0.391,1
2022-12-13,0.284,1
2022-12-14,0.505,1
2022-12-15,0.64,1
2022-12-16,0.732,1
2022-12-17,0.912,1
2022-12-18,0.724,1
2022-12-19,0.448,2
2022-12-20,0.446,2
2022-12-21,0.444,2
2022-12-22,0.442,2
2022-12-23,0.44,2
2022-12-24,0.439,2
2022-12-25,0.437,2
