Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.961,0
2022-01-21,38.306,1
2022-01-22,34.886,1
2022-01-23,33.679,1
2022-01-24,32.535,1
2022-01-25,34.808,1
2022-01-26,39.928,1
2022-01-27,36.264,1
2022-01-28,32.003,1
2022-01-29,31.059,1
2022-01-30,30.164,1
2022-01-31,29.967,1
2022-02-01,30.091,1
2022-02-02,29.655,1
2022-02-03,30.126,1
2022-02-04,30.598,1
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
