Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-19,16.149,0
2022-10-20,12.801,0
2022-10-21,8.251,0
2022-10-22,5.527,0
2022-10-23,6.258,0
2022-10-24,6.517,0
2022-10-25,7.271,0
2022-10-26,10.493,1
2022-10-27,12.538,1
2022-10-28,12.056,1
2022-10-29,10.845,1
2022-10-30,9.758,1
2022-10-31,8.466,1
2022-11-01,7.296,1
2022-11-02,7.716,1
2022-11-03,8.676,1
2022-11-04,8.186,1
2022-11-05,7.47,1
2022-11-06,7.994,1
2022-11-07,9.012,1
2022-11-08,8.985,1
2022-11-09,11.132,1
2022-11-10,12.93,1
2022-11-11,17.538,2
2022-11-12,17.889,2
2022-11-13,18.229,2
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
2022-11-17,19.468,2
