Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-26,7.934,0
2020-05-27,8.408,0
2020-05-28,9.395,0
2020-05-29,9.211,0
2020-05-30,8.561,0
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.185,1
2020-06-03,11.415,1
2020-06-04,11.22,1
2020-06-05,11.668,1
2020-06-06,11.192,1
2020-06-07,10.295,1
2020-06-08,10.517,1
2020-06-09,11.798,1
2020-06-10,12.115,1
2020-06-11,11.465,1
2020-06-12,10.067,1
2020-06-13,8.739,1
2020-06-14,8.38,1
2020-06-15,8.707,1
2020-06-16,9.782,1
2020-06-17,10.757,1
2020-06-18,11.806,2
2020-06-19,11.938,2
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
