Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-30,27.676,0
2018-12-31,24.15,0
2019-01-01,25.973,0
2019-01-02,29.472,0
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,23.89,0
2019-01-07,21.592,1
2019-01-08,21.028,1
2019-01-09,28.142,1
2019-01-10,30.915,1
2019-01-11,30.34,1
2019-01-12,30.306,1
2019-01-13,30.981,1
2019-01-14,30.954,1
2019-01-15,26.382,1
2019-01-16,30.379,2
2019-01-17,30.344,2
2019-01-18,30.306,2
2019-01-19,30.264,2
2019-01-20,30.219,2
2019-01-21,30.172,2
2019-01-22,30.123,2
