Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.463,0
2019-07-10,13.1,0
2019-07-11,11.908,1
2019-07-12,11.834,1
2019-07-13,12.501,1
2019-07-14,12.001,1
2019-07-15,11.87,1
2019-07-16,13.377,1
2019-07-17,14.294,1
2019-07-18,14.503,1
2019-07-19,15.213,1
2019-07-20,16.052,1
2019-07-21,14.866,1
2019-07-22,13.403,1
2019-07-23,13.075,1
2019-07-24,11.477,1
2019-07-25,10.978,1
2019-07-26,9.844,1
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
2019-07-30,11.8,2
2019-07-31,11.752,2
2019-08-01,11.703,2
2019-08-02,11.652,2
