Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-22,8.784,0
2021-06-23,9.291,0
2021-06-24,10.233,0
2021-06-25,11.371,0
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.246,0
2021-06-30,13.754,1
2021-07-01,13.033,1
2021-07-02,11.279,1
2021-07-03,10.986,1
2021-07-04,11.216,1
2021-07-05,12.387,1
2021-07-06,13.259,1
2021-07-07,13.213,1
2021-07-08,13.571,1
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
